Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,California,Fresno,5,3,2019,71.7
North America,US,California,Fresno,5,4,2019,73.1
North America,US,California,Fresno,5,5,2019,69.8
North America,US,California,Fresno,5,6,2019,66.2
North America,US,California,Fresno,5,7,2019,70.2
North America,US,California,Fresno,5,8,2019,69.0
North America,US,California,Fresno,5,9,2019,72.1
North America,US,California,Fresno,5,10,2019,66.3
North America,US,California,Fresno,5,11,2019,69.9
North America,US,California,Fresno,5,12,2019,76.0
North America,US,California,Fresno,5,13,2019,75.0
North America,US,California,Fresno,5,14,2019,73.6
North America,US,California,Fresno,5,15,2019,69.2
North America,US,California,Fresno,5,16,2019,61.4
North America,US,California,Fresno,5,17,2019,57.3
North America,US,California,Fresno,5,18,2019,61.0
North America,US,California,Fresno,5,19,2019,56.8
North America,US,California,Fresno,5,20,2019,56.3
North America,US,California,Fresno,5,21,2019,59.7
North America,US,California,Fresno,5,22,2019,57.0
North America,US,California,Fresno,5,23,2019,63.4
North America,US,California,Fresno,5,24,2019,63.8
North America,US,California,Fresno,5,25,2019,70.5
North America,US,California,Fresno,5,26,2019,60.7
North America,US,California,Fresno,5,27,2019,54.5
North America,US,California,Fresno,5,28,2019,61.8
North America,US,California,Fresno,5,29,2019,69.9
North America,US,California,Fresno,5,30,2019,76.0
North America,US,California,Fresno,5,31,2019,74.2
North America,US,California,Fresno,6,1,2019,77.8
North America,US,California,Fresno,6,2,2019,79.4
North America,US,California,Fresno,6,3,2019,77.3
North America,US,California,Fresno,6,4,2019,83.7
North America,US,California,Fresno,6,5,2019,87.4
North America,US,California,Fresno,6,6,2019,84.7
North America,US,California,Fresno,6,7,2019,72.4
North America,US,California,Fresno,6,8,2019,70.2
North America,US,California,Fresno,6,9,2019,78.2
North America,US,California,Fresno,6,10,2019,85.2
North America,US,California,Fresno,6,11,2019,89.1
North America,US,California,Fresno,6,12,2019,91.9
North America,US,California,Fresno,6,13,2019,86.5
North America,US,California,Fresno,6,14,2019,82.3
North America,US,California,Fresno,6,15,2019,81.0
North America,US,California,Fresno,6,16,2019,77.1
North America,US,California,Fresno,6,17,2019,82.2
North America,US,California,Fresno,6,18,2019,90.0
North America,US,California,Fresno,6,19,2019,88.4
North America,US,California,Fresno,6,20,2019,83.3
North America,US,California,Fresno,6,21,2019,75.6
North America,US,California,Fresno,6,22,2019,78.1
North America,US,California,Fresno,6,23,2019,83.5
North America,US,California,Fresno,6,24,2019,85.8
North America,US,California,Fresno,6,25,2019,83.7
North America,US,California,Fresno,6,26,2019,78.5
North America,US,California,Fresno,6,27,2019,72.9
North America,US,California,Fresno,6,28,2019,73.8
North America,US,California,Fresno,6,29,2019,75.5
North America,US,California,Fresno,6,30,2019,79.8
North America,US,California,Fresno,7,1,2019,79.7
North America,US,California,Fresno,7,2,2019,84.1
North America,US,California,Fresno,7,3,2019,77.2
North America,US,California,Fresno,7,4,2019,78.4
North America,US,California,Fresno,7,5,2019,82.6
North America,US,California,Fresno,7,6,2019,85.0
North America,US,California,Fresno,7,7,2019,82.3
North America,US,California,Fresno,7,8,2019,77.1
North America,US,California,Fresno,7,9,2019,76.6
North America,US,California,Fresno,7,10,2019,79.2
North America,US,California,Fresno,7,11,2019,83.0
North America,US,California,Fresno,7,12,2019,84.6
North America,US,California,Fresno,7,13,2019,88.0
North America,US,California,Fresno,7,14,2019,88.6
North America,US,California,Fresno,7,15,2019,86.3
North America,US,California,Fresno,7,16,2019,89.9
North America,US,California,Fresno,7,17,2019,81.7
North America,US,California,Fresno,7,18,2019,84.5
North America,US,California,Fresno,7,19,2019,82.5
North America,US,California,Fresno,7,20,2019,81.0
North America,US,California,Fresno,7,21,2019,83.0
North America,US,California,Fresno,7,22,2019,87.3
North America,US,California,Fresno,7,23,2019,89.8
North America,US,California,Fresno,7,24,2019,89.3
North America,US,California,Fresno,7,25,2019,91.3
North America,US,California,Fresno,7,26,2019,92.6
North America,US,California,Fresno,7,27,2019,89.1
North America,US,California,Fresno,7,28,2019,91.7
North America,US,California,Fresno,7,29,2019,90.2
North America,US,California,Fresno,7,30,2019,83.5
North America,US,California,Fresno,7,31,2019,83.4
North America,US,California,Fresno,8,1,2019,84.3
North America,US,California,Fresno,8,2,2019,81.5
North America,US,California,Fresno,8,3,2019,85.2
North America,US,California,Fresno,8,4,2019,88.8
North America,US,California,Fresno,8,5,2019,86.5
North America,US,California,Fresno,8,6,2019,86.1
North America,US,California,Fresno,8,7,2019,87.6
North America,US,California,Fresno,8,8,2019,81.8
North America,US,California,Fresno,8,9,2019,77.5
North America,US,California,Fresno,8,10,2019,78.6
North America,US,California,Fresno,8,11,2019,76.9
North America,US,California,Fresno,8,12,2019,80.8
North America,US,California,Fresno,8,13,2019,84.9
North America,US,California,Fresno,8,14,2019,87.7
North America,US,California,Fresno,8,15,2019,89.7
North America,US,California,Fresno,8,16,2019,90.9
North America,US,California,Fresno,8,17,2019,87.5
North America,US,California,Fresno,8,18,2019,80.8
North America,US,California,Fresno,8,19,2019,78.2
North America,US,California,Fresno,8,20,2019,79.3
North America,US,California,Fresno,8,21,2019,80.1
North America,US,California,Fresno,8,22,2019,83.5
North America,US,California,Fresno,8,23,2019,87.9
North America,US,California,Fresno,8,24,2019,87.3
North America,US,California,Fresno,8,25,2019,88.0
North America,US,California,Fresno,8,26,2019,93.8
North America,US,California,Fresno,8,27,2019,90.3
North America,US,California,Fresno,8,28,2019,89.1
North America,US,California,Fresno,8,29,2019,83.9
North America,US,California,Fresno,8,30,2019,80.4
North America,US,California,Fresno,8,31,2019,84.1
North America,US,California,Fresno,9,1,2019,86.7
North America,US,California,Fresno,9,2,2019,88.0
North America,US,California,Fresno,9,3,2019,86.9
North America,US,California,Fresno,9,4,2019,86.6
North America,US,California,Fresno,9,5,2019,88.5
North America,US,California,Fresno,9,6,2019,85.1
North America,US,California,Fresno,9,7,2019,82.2
North America,US,California,Fresno,9,8,2019,71.4
North America,US,California,Fresno,9,9,2019,74.3
North America,US,California,Fresno,9,10,2019,77.5
North America,US,California,Fresno,9,11,2019,72.4
North America,US,California,Fresno,9,12,2019,77.5
North America,US,California,Fresno,9,13,2019,81.5
North America,US,California,Fresno,9,14,2019,84.0
North America,US,California,Fresno,9,15,2019,83.9
North America,US,California,Fresno,9,16,2019,75.0
North America,US,California,Fresno,9,17,2019,67.8
North America,US,California,Fresno,9,18,2019,71.5
North America,US,California,Fresno,9,19,2019,71.1
North America,US,California,Fresno,9,20,2019,68.9
North America,US,California,Fresno,9,21,2019,73.5
North America,US,California,Fresno,9,22,2019,75.7
North America,US,California,Fresno,9,23,2019,77.3
North America,US,California,Fresno,9,24,2019,80.5
North America,US,California,Fresno,9,25,2019,81.4
North America,US,California,Fresno,9,26,2019,83.0
North America,US,California,Fresno,9,27,2019,77.0
North America,US,California,Fresno,9,28,2019,69.9
North America,US,California,Fresno,9,29,2019,62.3
North America,US,California,Fresno,9,30,2019,61.6
North America,US,California,Fresno,10,1,2019,60.1
North America,US,California,Fresno,10,2,2019,62.0
North America,US,California,Fresno,10,3,2019,65.6
North America,US,California,Fresno,10,4,2019,66.4
North America,US,California,Fresno,10,5,2019,65.3
North America,US,California,Fresno,10,6,2019,69.6
North America,US,California,Fresno,10,7,2019,72.7
North America,US,California,Fresno,10,8,2019,77.7
North America,US,California,Fresno,10,9,2019,70.5
North America,US,California,Fresno,10,10,2019,62.1
North America,US,California,Fresno,10,11,2019,64.7
North America,US,California,Fresno,10,12,2019,64.8
North America,US,California,Fresno,10,13,2019,66.0
North America,US,California,Fresno,10,14,2019,65.4
North America,US,California,Fresno,10,15,2019,66.2
North America,US,California,Fresno,10,16,2019,67.3
North America,US,California,Fresno,10,17,2019,67.0
North America,US,California,Fresno,10,18,2019,61.1
North America,US,California,Fresno,10,19,2019,61.5
North America,US,California,Fresno,10,20,2019,64.1
North America,US,California,Fresno,10,21,2019,63.6
North America,US,California,Fresno,10,22,2019,67.5
North America,US,California,Fresno,10,23,2019,68.9
North America,US,California,Fresno,10,24,2019,69.0
North America,US,California,Fresno,10,25,2019,71.5
North America,US,California,Fresno,10,26,2019,69.6
North America,US,California,Fresno,10,27,2019,63.6
North America,US,California,Fresno,10,28,2019,57.0
North America,US,California,Fresno,10,29,2019,57.4
North America,US,California,Fresno,10,30,2019,56.1
North America,US,California,Fresno,10,31,2019,55.5
North America,US,California,Fresno,11,1,2019,55.7
North America,US,California,Fresno,11,2,2019,57.2
North America,US,California,Fresno,11,3,2019,58.1
North America,US,California,Fresno,11,4,2019,60.7
North America,US,California,Fresno,11,5,2019,65.2
North America,US,California,Fresno,11,6,2019,62.0
North America,US,California,Fresno,11,7,2019,62.7
North America,US,California,Fresno,11,8,2019,62.8
North America,US,California,Fresno,11,9,2019,61.3
North America,US,California,Fresno,11,10,2019,61.0
North America,US,California,Fresno,11,11,2019,62.0
North America,US,California,Fresno,11,12,2019,62.6
North America,US,California,Fresno,11,13,2019,62.4
North America,US,California,Fresno,11,14,2019,63.5
North America,US,California,Fresno,11,15,2019,58.7
North America,US,California,Fresno,11,16,2019,57.3
North America,US,California,Fresno,11,17,2019,58.7
North America,US,California,Fresno,11,18,2019,58.3
North America,US,California,Fresno,11,19,2019,60.1
North America,US,California,Fresno,11,20,2019,55.3
North America,US,California,Fresno,11,21,2019,55.3
North America,US,California,Fresno,11,22,2019,55.1
North America,US,California,Fresno,11,23,2019,55.0
North America,US,California,Fresno,11,24,2019,54.4
North America,US,California,Fresno,11,25,2019,53.4
North America,US,California,Fresno,11,26,2019,49.4
North America,US,California,Fresno,11,27,2019,48.9
North America,US,California,Fresno,11,28,2019,44.8
North America,US,California,Fresno,11,29,2019,45.3
North America,US,California,Fresno,11,30,2019,44.2
North America,US,California,Fresno,12,1,2019,48.0
North America,US,California,Fresno,12,2,2019,52.6
North America,US,California,Fresno,12,3,2019,53.1
North America,US,California,Fresno,12,4,2019,52.5
North America,US,California,Fresno,12,5,2019,54.0
North America,US,California,Fresno,12,6,2019,55.1
North America,US,California,Fresno,12,7,2019,58.5
North America,US,California,Fresno,12,8,2019,57.5
North America,US,California,Fresno,12,9,2019,50.2
North America,US,California,Fresno,12,10,2019,48.7
North America,US,California,Fresno,12,11,2019,49.0
North America,US,California,Fresno,12,12,2019,53.6
North America,US,California,Fresno,12,13,2019,55.7
North America,US,California,Fresno,12,14,2019,57.4
North America,US,California,Fresno,12,15,2019,49.9
North America,US,California,Fresno,12,16,2019,46.2
North America,US,California,Fresno,12,17,2019,46.4
North America,US,California,Fresno,12,18,2019,49.5
North America,US,California,Fresno,12,19,2019,48.1
North America,US,California,Fresno,12,20,2019,49.2
North America,US,California,Fresno,12,21,2019,52.8
North America,US,California,Fresno,12,22,2019,56.8
North America,US,California,Fresno,12,23,2019,49.9
North America,US,California,Fresno,12,24,2019,48.5
North America,US,California,Fresno,12,25,2019,46.8
North America,US,California,Fresno,12,26,2019,49.3
North America,US,California,Fresno,12,27,2019,45.4
North America,US,California,Fresno,12,28,2019,45.3
North America,US,California,Fresno,12,29,2019,46.0
North America,US,California,Fresno,12,30,2019,46.8
North America,US,California,Fresno,12,31,2019,44.5
North America,US,California,Los Angeles,1,1,2019,53.7
North America,US,California,Los Angeles,1,2,2019,52.1
North America,US,California,Los Angeles,1,3,2019,54.3
North America,US,California,Los Angeles,1,4,2019,54.3
North America,US,California,Los Angeles,1,5,2019,54.5
North America,US,California,Los Angeles,1,6,2019,53.5
North America,US,California,Los Angeles,1,7,2019,54.5
North America,US,California,Los Angeles,1,8,2019,58.7
North America,US,California,Los Angeles,1,9,2019,57.0
North America,US,California,Los Angeles,1,10,2019,56.8
North America,US,California,Los Angeles,1,11,2019,56.0
North America,US,California,Los Angeles,1,12,2019,55.4
North America,US,California,Los Angeles,1,13,2019,54.3
North America,US,California,Los Angeles,1,14,2019,55.1
North America,US,California,Los Angeles,1,15,2019,53.7
North America,US,California,Los Angeles,1,16,2019,52.9
North America,US,California,Los Angeles,1,17,2019,60.0
North America,US,California,Los Angeles,1,18,2019,58.7
North America,US,California,Los Angeles,1,19,2019,60.8
North America,US,California,Los Angeles,1,20,2019,61.9
North America,US,California,Los Angeles,1,21,2019,58.8
North America,US,California,Los Angeles,1,22,2019,57.8
North America,US,California,Los Angeles,1,23,2019,56.4
North America,US,California,Los Angeles,1,24,2019,59.0
North America,US,California,Los Angeles,1,25,2019,61.8
North America,US,California,Los Angeles,1,26,2019,62.5
North America,US,California,Los Angeles,1,27,2019,63.3
North America,US,California,Los Angeles,1,28,2019,59.5
North America,US,California,Los Angeles,1,29,2019,60.7
North America,US,California,Los Angeles,1,30,2019,58.8
North America,US,California,Los Angeles,1,31,2019,58.8
North America,US,California,Los Angeles,2,1,2019,55.4
North America,US,California,Los Angeles,2,2,2019,56.9
North America,US,California,Los Angeles,2,3,2019,55.7
North America,US,California,Los Angeles,2,4,2019,55.9
North America,US,California,Los Angeles,2,5,2019,53.8
North America,US,California,Los Angeles,2,6,2019,49.7
North America,US,California,Los Angeles,2,7,2019,51.2
North America,US,California,Los Angeles,2,8,2019,52.5
North America,US,California,Los Angeles,2,9,2019,52.1
North America,US,California,Los Angeles,2,10,2019,52.4
North America,US,California,Los Angeles,2,11,2019,51.1
North America,US,California,Los Angeles,2,12,2019,51.9
North America,US,California,Los Angeles,2,13,2019,55.4
North America,US,California,Los Angeles,2,14,2019,56.6
North America,US,California,Los Angeles,2,15,2019,55.6
North America,US,California,Los Angeles,2,16,2019,53.4
North America,US,California,Los Angeles,2,17,2019,53.1
North America,US,California,Los Angeles,2,18,2019,51.6
North America,US,California,Los Angeles,2,19,2019,51.6
North America,US,California,Los Angeles,2,20,2019,50.4
North America,US,California,Los Angeles,2,21,2019,51.0
North America,US,California,Los Angeles,2,22,2019,50.0
North America,US,California,Los Angeles,2,23,2019,51.8
North America,US,California,Los Angeles,2,24,2019,53.8
North America,US,California,Los Angeles,2,25,2019,55.5
North America,US,California,Los Angeles,2,26,2019,54.9
North America,US,California,Los Angeles,2,27,2019,55.5
North America,US,California,Los Angeles,2,28,2019,58.1
North America,US,California,Los Angeles,3,1,2019,58.5
North America,US,California,Los Angeles,3,2,2019,57.6
North America,US,California,Los Angeles,3,3,2019,57.3
North America,US,California,Los Angeles,3,4,2019,56.8
North America,US,California,Los Angeles,3,5,2019,55.4
North America,US,California,Los Angeles,3,6,2019,58.2
North America,US,California,Los Angeles,3,7,2019,56.8
North America,US,California,Los Angeles,3,8,2019,55.2
North America,US,California,Los Angeles,3,9,2019,53.7
North America,US,California,Los Angeles,3,10,2019,53.5
North America,US,California,Los Angeles,3,11,2019,55.5
North America,US,California,Los Angeles,3,12,2019,61.6
North America,US,California,Los Angeles,3,13,2019,58.6
North America,US,California,Los Angeles,3,14,2019,59.2
North America,US,California,Los Angeles,3,15,2019,61.7
North America,US,California,Los Angeles,3,16,2019,66.5
North America,US,California,Los Angeles,3,17,2019,64.3
North America,US,California,Los Angeles,3,18,2019,64.2
North America,US,California,Los Angeles,3,19,2019,59.1
North America,US,California,Los Angeles,3,20,2019,60.5
North America,US,California,Los Angeles,3,21,2019,57.2
North America,US,California,Los Angeles,3,22,2019,56.2
North America,US,California,Los Angeles,3,23,2019,58.8
North America,US,California,Los Angeles,3,24,2019,59.0
North America,US,California,Los Angeles,3,25,2019,59.3
North America,US,California,Los Angeles,3,26,2019,59.2
North America,US,California,Los Angeles,3,27,2019,58.4
North America,US,California,Los Angeles,3,28,2019,60.6
North America,US,California,Los Angeles,3,29,2019,60.2
North America,US,California,Los Angeles,3,30,2019,62.3
North America,US,California,Los Angeles,3,31,2019,67.0
North America,US,California,Los Angeles,4,1,2019,68.8
North America,US,California,Los Angeles,4,2,2019,63.5
North America,US,California,Los Angeles,4,3,2019,60.7
North America,US,California,Los Angeles,4,4,2019,59.8
North America,US,California,Los Angeles,4,5,2019,59.8
North America,US,California,Los Angeles,4,6,2019,60.8
North America,US,California,Los Angeles,4,7,2019,62.6
North America,US,California,Los Angeles,4,8,2019,66.8
North America,US,California,Los Angeles,4,9,2019,66.8
North America,US,California,Los Angeles,4,10,2019,66.6
North America,US,California,Los Angeles,4,11,2019,65.2
North America,US,California,Los Angeles,4,12,2019,64.1
North America,US,California,Los Angeles,4,13,2019,61.9
North America,US,California,Los Angeles,4,14,2019,59.5
North America,US,California,Los Angeles,4,15,2019,56.0
North America,US,California,Los Angeles,4,16,2019,59.1
